query_id,query_text,language,profile,rank,score,title,source,url,quality_flags,inferred_domains,inferred_use_cases,inferred_modalities,semantic_quality_note,semantic_variant_hits,semantic_rerank_score,cross_encoder_score,cross_encoder_score_norm,cross_encoder_model,expected_domain,expected_task,expected_modality,positive_clues,known_failure_patterns,manual_relevance,manual_notes
lsq001,I want to analyze social media sentiment about political events.,en,minilm,1,0.60508,Daily Public Opinion on Israel-Palestine War,kaggle,https://www.kaggle.com/datasets/asaniczka/reddit-on-israel-palestine-daily-updated,,computer_vision | nlp_text,classification | forecasting | monitoring_analysis,time_series | text | tabular,,8,0.60508,,,,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,minilm,2,0.559194777116652,iabufarha/ar_sarcasm,huggingface,https://huggingface.co/datasets/iabufarha/ar_sarcasm,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,8,0.559194777116652,,,,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,minilm,3,0.541650562989728,Tiktok Reviews [DAILY UPDATED],kaggle,https://www.kaggle.com/datasets/ashishkumarak/tiktok-reviews-daily-updated,,,,,,5,0.541650562989728,,,,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq002,I want to find data for predicting house prices.,en,minilm,1,0.62068,Portland Assessor Data,kaggle,https://www.kaggle.com/datasets/sethdowden/portland-maps-assessor-data,,earth_observation | finance_markets,,tabular | geospatial,,12,0.62068,,,,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,minilm,2,0.43497724245508296,Portland Building Permit Data,kaggle,https://www.kaggle.com/datasets/sethdowden/portland-or-building-permit-data,,finance_markets,forecasting,time_series,,11,0.43497724245508296,,,,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,minilm,3,0.41885519165253055,Sheikh Zayed Properties,kaggle,https://www.kaggle.com/datasets/mohamedtag04/sheikh-zayed-properties,,,,tabular,,12,0.41885519165253055,,,,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq003,I want to study how weather affects crop production.,en,minilm,1,0.6171708519246063,Capital Weather Data - 1995-2024,kaggle,https://www.kaggle.com/datasets/wafaaelhusseini/capital-weather-data-1995-2024,,weather_climate | finance_markets,forecasting | monitoring_analysis,tabular | time_series,,12,0.6171708519246063,,,,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,minilm,2,0.56748,Spring Force for time series analysis,kaggle,https://www.kaggle.com/datasets/danielresi/spring-force-time-series-analysis,,earth_observation,forecasting | monitoring_analysis,time_series,,14,0.56748,,,,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,minilm,3,0.564753262824753,Indian Weather Repository ( Daily Updating ),kaggle,https://www.kaggle.com/datasets/nelgiriyewithana/indian-weather-repository-daily-snapshot,,weather_climate | earth_observation | computer_vision,forecasting | classification | monitoring_analysis,time_series | text | geospatial,,12,0.564753262824753,,,,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq004,I want to research diabetes prediction using patient records.,en,minilm,1,0.6970666666666667,ACS Risk Stratification,kaggle,https://www.kaggle.com/datasets/rbbarbosa/acs-risk-stratification,,health_medical,,,,14,0.6970666666666667,,,,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
