query_id,query_text,language,profile,rank,score,title,source,url,quality_flags,inferred_domains,inferred_use_cases,inferred_modalities,semantic_quality_note,semantic_variant_hits,expected_domain,expected_task,expected_modality,positive_clues,known_failure_patterns,manual_relevance,manual_notes
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,1,0.6218666666666667,ChatGPT reviews [DAILY UPDATED],kaggle,https://www.kaggle.com/datasets/ashishkumarak/chatgpt-reviews-daily-updated,,nlp_text,,text,,8,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,2,0.5916038319465001,Facebook Reviews [DAILY UPDATE],kaggle,https://www.kaggle.com/datasets/ashishkumarak/play-store-reviews-facebook,,,,,,8,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,3,0.5860656881038323,Snapchat Reviews,kaggle,https://www.kaggle.com/datasets/ashishkumarak/snapchat-reviews-daily-updated,,nlp_text,,text,,8,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,4,0.582533281777,Instrumetriq: Crypto Sentiment & Market Data,kaggle,https://www.kaggle.com/datasets/madlygfx/instrumetriq-crypto-sentiment-market-data,,finance_markets | computer_vision | nlp_text,forecasting | monitoring_analysis | classification | detection,text | tabular | time_series,,8,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,5,0.51623069792869,CMU MOSI,kaggle,https://www.kaggle.com/datasets/mathurinache/cmu-mosi,,nlp_text | computer_vision | audio_speech,qa_generation | monitoring_analysis,text | video | audio,,8,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,6,0.5039506356158866,iabufarha/ar_sarcasm,huggingface,https://huggingface.co/datasets/iabufarha/ar_sarcasm,,computer_vision | nlp_text,,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,8,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,7,0.45442632489232,Amazon Shopping Reviews [Daily Updated],kaggle,https://www.kaggle.com/datasets/ashishkumarak/amazon-shopping-reviews-daily-updated,,nlp_text,,text,,6,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,8,0.4413935918251645,Daily Public Opinion on Israel-Palestine War,kaggle,https://www.kaggle.com/datasets/asaniczka/reddit-on-israel-palestine-daily-updated,,computer_vision | nlp_text,classification | forecasting | monitoring_analysis,time_series | text | tabular,,7,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,9,0.40430724595823886,Public Opinion on Republicans (Daily Updated),kaggle,https://www.kaggle.com/datasets/asaniczka/public-opinion-on-republicans-daily-updated,,,forecasting | monitoring_analysis,image | time_series,,7,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq001,I want to analyze social media sentiment about political events.,en,e5_base,10,0.38349858448385227,E-Commerce Product Reviews - Dataset for ML,kaggle,https://www.kaggle.com/datasets/furkangozukara/turkish-product-reviews,,nlp_text | computer_vision,classification | detection | monitoring_analysis,text,,4,nlp_text,classification | sentiment_analysis,text,social media posts | tweets | comments | political events | sentiment,generic sentiment datasets with no social media signal | politics datasets without text sentiment labels | review-only datasets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,1,0.5606512566750456,lme aluminum forecasting dataset - explainability,kaggle,https://www.kaggle.com/datasets/tanulkumarsrivastava/lme-aluminum-forecasting-dataset-explainability,,finance_markets | weather_climate | computer_vision,forecasting | detection | monitoring_analysis,time_series | tabular,,13,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,2,0.5299200692243222,israeli-supermarkets-data,kaggle,https://www.kaggle.com/datasets/erlichsefi/israeli-supermarkets-2024,,nlp_text | finance_markets,forecasting | monitoring_analysis,tabular | text | time_series,,13,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,3,0.5051223100724579,linxy/CryptoCoin,huggingface,https://huggingface.co/datasets/linxy/CryptoCoin,,finance_markets | nlp_text,forecasting,tabular | time_series,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,13,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,4,0.48962379997792127,300+ Cryptocurrencies Historical Price Dataset,kaggle,https://www.kaggle.com/datasets/benjaminpo/crypto-historical-price,no_long_description,finance_markets,,time_series,,13,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,5,0.4512472727272727,Marginal prices of electricity and weather data,kaggle,https://www.kaggle.com/datasets/pythonafroz/marginal-prices-of-electricity-and-weather-data,,weather_climate | finance_markets,,,,13,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,6,0.42170019623886545,Multi-site Production-Distribution Prediction,kaggle,https://www.kaggle.com/datasets/kammounmohamedali/multi-site-production-distribution-prediction,,,forecasting,,,11,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,7,0.3659308589939994,Electric Power Exchange data,kaggle,https://www.kaggle.com/datasets/pythonafroz/electric-power-exchange-data,,finance_markets | weather_climate,forecasting | qa_generation,time_series,,12,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,8,0.3482373876591308,Multi-site Maintenance Prediction,kaggle,https://www.kaggle.com/datasets/kammounmohamedali/multi-site-maintenance-prediction,,,forecasting | segmentation,time_series,,10,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,9,0.3456580223404756,Intraday market data,kaggle,https://www.kaggle.com/datasets/brtnsmth/intraday-market-data,,finance_markets,forecasting | monitoring_analysis,time_series,,10,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq002,I want to find data for predicting house prices.,en,e5_base,10,0.3271797964082404,Josephgflowers/Finance-Instruct-500k,huggingface,https://huggingface.co/datasets/Josephgflowers/Finance-Instruct-500k,,nlp_text | finance_markets | computer_vision,classification | qa_generation | monitoring_analysis,text,,10,finance_markets,forecasting | regression,tabular,house price | housing price | real estate | property valuation | sale price,generic finance price datasets | stock or crypto price datasets | housing datasets without price targets,,
lsq003,I want to study how weather affects crop production.,en,e5_base,1,0.77068,Indian Weather Repository ( Daily Updating ),kaggle,https://www.kaggle.com/datasets/nelgiriyewithana/indian-weather-repository-daily-snapshot,,weather_climate | earth_observation | computer_vision,forecasting | classification | monitoring_analysis,time_series | text | geospatial,,13,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,2,0.7284985884270719,過去の天気予報アーカイブ(日本、気象庁),kaggle,https://www.kaggle.com/datasets/oinuma/japan-meteorological-agency-forecast,,weather_climate | nlp_text,forecasting,tabular | text | time_series,,13,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,3,0.7267428663135523,Weather-related Disease Prediction Dataset,kaggle,https://www.kaggle.com/datasets/orvile/weather-related-disease-prediction-dataset,,health_medical | weather_climate,forecasting,tabular,,12,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,4,0.7063197912783731,INMET Paraná,kaggle,https://www.kaggle.com/datasets/paulogladson/inmat-por-cidades,,weather_climate,forecasting,,,13,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,5,0.6855657961679563,Weather/climate data for JHU's COVID19 sites,kaggle,https://www.kaggle.com/datasets/eeemonts/weatherclimate-data-covid19,,weather_climate | ocean_marine,forecasting,tabular | time_series,,12,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,6,0.675744075665148,Public Opinion on Climate Change (Updated Daily),kaggle,https://www.kaggle.com/datasets/asaniczka/public-opinion-on-climate-change-updated-daily,,weather_climate | nlp_text,forecasting,image | time_series,,12,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,7,0.6640724761483844,NOAA Severe Weather Data Inventory,kaggle,https://www.kaggle.com/datasets/noaa/noaa-severe-weather-data-inventory,,weather_climate | earth_observation | computer_vision,detection | forecasting | retrieval_search,image | tabular | time_series,,12,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,8,0.6308936095421249,lme aluminum forecasting dataset - explainability,kaggle,https://www.kaggle.com/datasets/tanulkumarsrivastava/lme-aluminum-forecasting-dataset-explainability,,finance_markets | weather_climate | computer_vision,forecasting | detection | monitoring_analysis,time_series | tabular,,11,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,9,0.5565628830194607,Marginal prices of electricity and weather data,kaggle,https://www.kaggle.com/datasets/pythonafroz/marginal-prices-of-electricity-and-weather-data,,weather_climate | finance_markets,,,,12,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq003,I want to study how weather affects crop production.,en,e5_base,10,0.5534042222885935,Open Meteo Data Kebumen,kaggle,https://www.kaggle.com/datasets/jerismeteo/open-meteo-data-kebumen,no_long_description | keyword_only,weather_climate,forecasting,,Limited semantic evidence: description is mostly keywords or metadata; title terms are de-emphasized.,12,weather_climate,forecasting | monitoring_analysis,tabular | time_series,crop production | crop yield | agriculture | farming | rainfall | temperature | climate impact,weather-only datasets with no agriculture signal | agriculture datasets without weather variables | generic climate archives,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,1,0.7016228343562554,Hospital Inpatient Discharges Dataset,kaggle,https://www.kaggle.com/datasets/bhautikmangukiya12/hospital-inpatient-discharges-dataset,,health_medical | computer_vision,classification,tabular,,14,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,2,0.6970666666666667,ACS Risk Stratification,kaggle,https://www.kaggle.com/datasets/rbbarbosa/acs-risk-stratification,,health_medical,,,,14,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,3,0.6931127509346027,Weather-related Disease Prediction Dataset,kaggle,https://www.kaggle.com/datasets/orvile/weather-related-disease-prediction-dataset,,health_medical | weather_climate,forecasting,tabular,,14,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,4,0.6653030725454229,Bhavin-1998/Strategic_Preparation_in_Athletics,huggingface,https://huggingface.co/datasets/Bhavin-1998/Strategic_Preparation_in_Athletics,,nlp_text | health_medical,monitoring_analysis,tabular | text,,14,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,5,0.6477897027996401,Laryngeal Voice Disorder Classification,kaggle,https://www.kaggle.com/datasets/daniilkrasnoproshin/healthy-vs-laryngeal-disorder-classification,,computer_vision | audio_speech | health_medical,classification | detection | monitoring_analysis,audio,,14,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,6,0.49497438427982926,Remote Patient Monitoring - India Dataset,kaggle,https://www.kaggle.com/datasets/ksabishek/remote-patient-monitoring-india-dataset,,health_medical | earth_observation,monitoring_analysis,tabular | geospatial,,12,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,7,0.492328009991494,Pose - Fitness-deeplearning-data-v3-HoangQuan,kaggle,https://www.kaggle.com/datasets/hoangquancs04222/fitness-deeplearning-data-v3-hoangquan,,nlp_text | health_medical,qa_generation | retrieval_search,text,,12,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,8,0.4681801656892025,Small Molecule-Protein Interaction Data,kaggle,https://www.kaggle.com/datasets/photon98/leash-bio-engineered-data-training,,hydrology_water | earth_observation | computer_vision,classification | forecasting | monitoring_analysis,,,13,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,9,0.46802995889536575,SleepState-Preprocessed Data,kaggle,https://www.kaggle.com/datasets/ravi20076/sleepstatepreprocesseddata,,computer_vision | health_medical,classification | forecasting,tabular | image | time_series,,10,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq004,I want to research diabetes prediction using patient records.,en,e5_base,10,0.4542224578303666,Engineered Features for HMS 2024,kaggle,https://www.kaggle.com/datasets/jacobsharples/engineered-features-for-hms-2024,,health_medical,forecasting,tabular | time_series,,11,health_medical,classification | forecasting,tabular,diabetes | glucose | blood sugar | patient records | medical records | clinical indicators,generic health prediction datasets | medical imaging datasets without tabular patient records | non-diabetes clinical tasks,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,1,0.7495226277837822,Daily Public Opinion on Israel-Palestine War,kaggle,https://www.kaggle.com/datasets/asaniczka/reddit-on-israel-palestine-daily-updated,,computer_vision | nlp_text,classification | forecasting | monitoring_analysis,time_series | text | tabular,,13,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
lsq005,I want to find data about people's emotions from short online messages.,en,e5_base,2,0.7289199999999999,CMU MOSI,kaggle,https://www.kaggle.com/datasets/mathurinache/cmu-mosi,,nlp_text | computer_vision | audio_speech,qa_generation | monitoring_analysis,text | video | audio,,13,nlp_text,classification,text,emotion | sentiment | short online messages | tweets | social media posts,review datasets instead of short messages | generic text classification corpora | low-information social media datasets,,
