query_id,query,category,method,source_filter,top_k,relevant_count,hits,precision_at_k,recall_at_k,mrr,ndcg_at_k,retrieved_refs,hit_refs
q001,earthquake data,earth_science,semantic,all,5,3,3,0.6,1.0,1.0,1.0,darkmatternet/global-earthquake-history-1m-since-1900 | thomasr25/global-events-quakeml-m3-last-5-years | bwandowando/earthquakes-around-the-world-from-1900-2025 | noaa/noaa-severe-weather-data-inventory | mh0386/seismic-detection-across-the-solar-system,darkmatternet/global-earthquake-history-1m-since-1900 | thomasr25/global-events-quakeml-m3-last-5-years | bwandowando/earthquakes-around-the-world-from-1900-2025
q001,earthquake data,earth_science,bm25,all,5,3,3,0.6,1.0,1.0,1.0,darkmatternet/global-earthquake-history-1m-since-1900 | bwandowando/earthquakes-around-the-world-from-1900-2025 | thomasr25/global-events-quakeml-m3-last-5-years | evaleval/EEE_datastore | PKU-Alignment/PKU-SafeRLHF,darkmatternet/global-earthquake-history-1m-since-1900 | bwandowando/earthquakes-around-the-world-from-1900-2025 | thomasr25/global-events-quakeml-m3-last-5-years
q001,earthquake data,earth_science,hybrid,all,5,3,3,0.6,1.0,1.0,1.0,darkmatternet/global-earthquake-history-1m-since-1900 | thomasr25/global-events-quakeml-m3-last-5-years | bwandowando/earthquakes-around-the-world-from-1900-2025 | noaa/noaa-severe-weather-data-inventory | mh0386/seismic-detection-across-the-solar-system,darkmatternet/global-earthquake-history-1m-since-1900 | thomasr25/global-events-quakeml-m3-last-5-years | bwandowando/earthquakes-around-the-world-from-1900-2025
q002,audio deepfake detection,audio_security,semantic,all,5,3,3,0.6,1.0,1.0,0.9674679834891693,abdallamohamed312/in-the-wild-audio-deepfake | ahmedelbanby/faceforensicsplusplus-c23-deepfakebench-structure | NbAiLab/NPSC | nallaguntlavamshi/phonemedf | LanceaKing/asvspoof2019,abdallamohamed312/in-the-wild-audio-deepfake | ahmedelbanby/faceforensicsplusplus-c23-deepfakebench-structure | nallaguntlavamshi/phonemedf
q002,audio deepfake detection,audio_security,bm25,all,5,3,3,0.6,1.0,1.0,1.0,abdallamohamed312/in-the-wild-audio-deepfake | ahmedelbanby/faceforensicsplusplus-c23-deepfakebench-structure | nallaguntlavamshi/phonemedf | linagora/linto-dataset-audio-ar-tn | nyuuzyou/suno,abdallamohamed312/in-the-wild-audio-deepfake | ahmedelbanby/faceforensicsplusplus-c23-deepfakebench-structure | nallaguntlavamshi/phonemedf
q002,audio deepfake detection,audio_security,hybrid,all,5,3,3,0.6,1.0,1.0,1.0,abdallamohamed312/in-the-wild-audio-deepfake | ahmedelbanby/faceforensicsplusplus-c23-deepfakebench-structure | nallaguntlavamshi/phonemedf | NbAiLab/NPSC | LanceaKing/asvspoof2019,abdallamohamed312/in-the-wild-audio-deepfake | ahmedelbanby/faceforensicsplusplus-c23-deepfakebench-structure | nallaguntlavamshi/phonemedf
q003,stock price history,finance,semantic,all,5,6,2,0.4,0.3333333333333333,0.3333333333333333,0.3156484524795145,maheshmani13/bse-sensex-10-year-stock-price | krisler/stockdatatest | benjaminpo/sp500-spx-components-stock-price | rodas86/stock-prices-without-splits | vladosht/fundamental-data-from-sec-xbrl-companyfacts-zip,benjaminpo/sp500-spx-components-stock-price | rodas86/stock-prices-without-splits
q003,stock price history,finance,bm25,all,5,6,2,0.4,0.3333333333333333,0.3333333333333333,0.3156484524795145,maheshmani13/bse-sensex-10-year-stock-price | darkmatternet/s-and-p-500-stocks-25-years-of-data-updated-daily | code1110/yfinance-stock-price-data-for-numerai-signals | rodas86/stock-prices-without-splits | youneseloiarm/bitcoin-btcusdt,code1110/yfinance-stock-price-data-for-numerai-signals | rodas86/stock-prices-without-splits
q003,stock price history,finance,hybrid,all,5,6,2,0.4,0.3333333333333333,0.5,0.38356636737133565,maheshmani13/bse-sensex-10-year-stock-price | rodas86/stock-prices-without-splits | benjaminpo/sp500-spx-components-stock-price | krisler/stockdatatest | youneseloiarm/bitcoin-btcusdt,rodas86/stock-prices-without-splits | benjaminpo/sp500-spx-components-stock-price
q004,movie review sentiment,nlp_sentiment,semantic,all,5,3,2,0.4,0.6666666666666666,1.0,0.6508205185601091,cornell-movie-review-data/rotten_tomatoes | oyounis/movie-lens-1m | asaniczka/tmdb-movies-dataset-2023-930k-movies | ggtejas/tmdb-imdb-merged-movies-dataset | stanfordnlp/imdb,cornell-movie-review-data/rotten_tomatoes | stanfordnlp/imdb
